QGC WPL 110
0	0	0	16	0.000000	0.000000	0.000000	0.000000	-35.281315	149.005325	581.859985	1
1	0	3	22	10.000000	0.000000	0.000000	0.000000	-35.281654	149.005951	24.879999	1
2	0	3	16	0.000000	0.000000	0.000000	0.000000	-35.281124	149.005753	54.560001	1
3	0	3	16	0.000000	0.000000	0.000000	0.000000	-35.280743	149.008179	37.040001	1
4	0	3	16	0.000000	0.000000	0.000000	0.000000	-35.281597	149.008514	43.990002	1
5	0	3	16	0.000000	0.000000	0.000000	0.000000	-35.281960	149.005981	55.720001	1
6	0	0	177	2.000000	-1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
7	0	3	189	0.000000	0.000000	0.000000	0.000000	-35.280418	149.007812	45.240002	1
8	0	3	16	0.000000	0.000000	0.000000	0.000000	-35.280895	149.008682	43.169998	1
9	0	3	16	0.000000	0.000000	0.000000	0.000000	-35.281326	149.008255	37.180000	1
10	0	3	16	0.000000	0.000000	0.000000	0.000000	-35.281761	149.007767	17.639999	1
11	0	3	21	0.000000	0.000000	0.000000	1.000000	-35.281963	149.006546	-3.030000	1
